ID,lon,lat,easting,northing,projection,elevation,gw_bore_depth,gw_level,gw_level_std
40012021.0,145.4802206,-24.4302387,345927.88359865977,7297293.458165384,55.0,281.42542270461604,783.34,-48.620000000000005,2.09
40012777.0,143.2548052,-20.590502,109503.90448493924,7718678.654630408,54.0,240.57265195612598,235.61,-3.8375,0.6202166960022922
40014094.0,146.598412561,-28.373092498,460651.5630690974,6861401.606025527,55.0,152.43664611103617,485.55,-19.560000000000002,0.710352025407121
40003820.0,145.1517084,-23.45762005,311206.27593091887,7404607.897343887,55.0,261.6138358643821,460.55,-7.32,0.0
40040970.0,145.000291763,-27.704287502,302826.6286181615,6933954.425855178,55.0,202.78568360909637,234.0,-75.19,1.9399999999999977
40008693.0,142.811442444,-21.447912787,65714.7936253369,7622467.730231954,54.0,194.88761449258482,876.0,-12.754999999999999,2.745
40010695.0,145.0044966,-22.467995,294675.5420612021,7514004.241522122,55.0,229.79750442610188,394.3,-13.397499999999999,0.9679198055624233
40013076.0,146.670640872,-28.314918164,467711.1140468332,6867867.710592204,55.0,158.15853081195166,482.19,-36.26,4.234766817665408
40029552.0,145.0217986,-28.0905562,305639.4415653589,6891185.904361404,55.0,157.53958569306923,213.36,-37.565,7.895614288958144
40042044.0,143.4414447,-22.43652065,133649.62310877955,7514509.1598963905,54.0,210.74487690472094,966.0,-20.53,0.0
40148424.0,151.058637612,-24.833666242,910329.2140676663,7247359.383759139,56.0,244.96815154657685,27.43,9.721129568106312,2.145959980760606
40012274.0,149.958869385,-25.458531884,797544.974994465,7180973.584136583,55.0,228.88142524642333,238.66,-13.777142857142858,2.8578998997051475
40013033.0,145.8946393,-24.5264985,388030.1193379395,7287032.34886945,55.0,359.44694383136556,784.2,-13.82875,3.038693952588842
40013156.0,146.508683377,-28.166640602,451766.69796902046,6884240.1520350715,55.0,165.99877502336895,192.63,-26.80666666666667,3.5347072800382713
40002034.0,145.2928097,-22.21512053,324030.6629142843,7542370.513414027,55.0,240.85110216059655,110.34,-7.32,0.0
40020223.0,145.2873583,-23.5983321,325251.17987537663,7389196.783334076,55.0,255.5309897640014,1280.0,-14.401999999999997,0.30142329040736054
40024457.0,151.105238296,-24.882305812,914883.0116303271,7241823.322080785,56.0,223.6665365132971,18.28,8.617727272727272,0.7523172192281041
40002933.0,144.2474638,-22.3244244,216453.53532688227,7528674.604800599,55.0,242.08049865523927,923.24,-8.125,0.25500000000000034
40028275.0,151.032739201,-24.757305613,907958.4504534816,7255905.997872306,56.0,263.73241525014697,23.0,8.5,0.0
40152015.0,148.735615322,-28.106580339,670496.4850671222,6889774.2646764945,55.0,196.9146605026992,12.19,11.084081632653062,2.3684076441453894
40152975.0,151.9925,-27.95166667,991444.9739184474,6898099.28278148,56.0,488.4483652966539,61.0,3.2622033898305083,0.9114080516424454
40152976.0,151.9925,-27.95166667,991444.9739184474,6898099.28278148,56.0,488.4483652966539,61.0,3.045555555555555,0.8732652590854317
40153528.0,151.27523691,-27.19084804,923680.54196599,6985194.482926452,56.0,339.7747110574033,144.0,23.13857142857143,3.2849969713898997
40001172.0,145.420433,-22.9450508,338043.7336811298,7461692.6060914025,55.0,234.36558202482775,212.45,-10.889999999999999,5.26
40012124.0,149.8497237,-26.95898091,782907.5663003206,7014916.703341169,55.0,292.17365350333546,551.08,-21.866666666666664,1.9626908965895664
40015244.0,141.36534219,-20.564034139,-88005.69305756665,7715921.886945766,54.0,107.2325368540877,880.0,-9.185,0.5350000000000001
40001927.0,146.246447938,-27.213723044,425376.79008837586,6989668.1840968635,55.0,252.64671152010857,595.89,-38.25,0.0
40002756.0,145.2226641,-24.0229491,319237.81197131576,7342091.051029565,55.0,287.1911243626218,967.45,-14.02,0.0
40024142.0,143.1469734,-20.40386295,97760.10187638365,7739105.9601545995,54.0,232.59318442181637,106.0,-10.196666666666667,1.6794708161269796
40000812.0,144.5106124,-23.4848607,245749.0890388615,7400602.6134784715,55.0,211.31982682925982,762.0,-19.189999999999998,11.8903254791448
40004402.0,144.637222,-27.971389,267587.21970666136,6903718.520432269,55.0,200.16047984283796,447.45,-49.155,17.905
40040885.0,145.575980754,-28.070733342,360070.28240706783,6894143.729220394,55.0,186.4187652835397,528.0,-6.13,0.0
40056094.0,139.9734301,-23.4868261,-218722.6531292823,7384963.076057285,54.0,116.30052135894807,167.8,-19.0,0.0
40009863.0,145.0854621,-28.41290984,312460.98917163245,6855564.857479899,55.0,153.50096137164024,281.33,-50.895,3.2855276085686236
40011418.0,140.287868662,-23.215153257,-187866.00604419282,7416730.612467941,54.0,138.99999999999997,99.06,-11.97,0.0
40004026.0,146.4375605,-28.8207017,445123.68557122536,6811748.9886483215,55.0,135.0,568.76,-81.65,0.05000000000000426
40039348.0,152.0737382,-27.51808832,1001442.4635090089,6945904.04526003,56.0,173.51659727950246,73.17,-9.110000000000001,0.028284271247462134
40004436.0,146.118116061,-24.802654089,410865.4346973419,7256616.019727683,55.0,399.0725598285726,970.8,-10.97,0.0
40041036.0,146.69704405,-28.152880877,470254.6749045634,6885824.938081736,55.0,166.3610596935282,535.81,-33.71,0.0
40041186.0,144.960136947,-27.607427215,298688.9319562797,6944622.5675666565,55.0,235.5481102914976,356.8,-21.13,0.7300000000000004
40042195.0,141.365616776,-20.062925135,-89883.37749564787,7771582.917192736,54.0,91.28036819539336,297.48,-16.345,0.20500000000000007
40004413.0,142.519806925,-24.601805349,46154.633209486725,7271745.475279715,54.0,215.0637912789684,522.43,67.06,0.0
40050513.0,151.124404611,-24.893694729,916783.8319472948,7240501.4377812445,56.0,227.2618729556455,19.0,10.9475,1.869430060205516
40050595.0,151.044405718,-24.776472363,909076.9684086329,7253745.366055436,56.0,258.61459992463296,25.0,10.5,0.0
40056083.0,142.78033067,-21.294302724,62026.69344007765,7639416.231928989,54.0,189.43830402593127,751.0,-16.255,0.21499999999999986
40007333.0,141.890614823,-20.843476742,-32094.235575680388,7686717.747710741,54.0,133.0770318290257,354.48,-23.455,5.775
40014649.0,145.623147124,-28.032930335,364658.2030059769,6898385.396333916,55.0,187.1228213828451,488.29,-7.21125,0.6581876157297402
40015165.0,140.840649869,-17.483705572,-154957.21734365867,8056327.96163122,54.0,0.7824399989272708,750.42,-27.472,7.836788628003182
40009197.0,146.2983994,-28.06233508,431055.62851952045,6895693.83669984,55.0,176.99999999999997,213.36,-28.782,3.760305306753695
40011923.0,141.3917681,-24.45903494,-68978.73651896126,7283395.949090216,54.0,125.50615830894891,803.45,-39.693333333333335,2.127303979741075
40020242.0,145.2670587,-23.1518873,322586.0395207306,7438611.104662919,55.0,228.1290832453978,1386.0,-18.20285714285714,1.5680444079509108
40003899.0,142.9462069,-21.6124648,80179.73896289791,7604590.200177124,54.0,205.73011866011635,896.42,-12.105,0.2549999999999999
40004391.0,146.344856405,-27.39709363,435228.85715604824,6969411.33641697,55.0,231.00082988001967,544.07,-34.1725,23.942939851864473
40001222.0,145.2463953,-22.9276361,320172.5687429782,7463418.575558956,55.0,232.69162002543857,286.51,-5.956666666666667,0.4590812080183154
40042316.0,142.7259964,-21.8009985,57921.953092089505,7583068.038009156,54.0,189.65181192158516,1072.0,-26.186666666666667,0.5557177541002463
40062825.0,141.604265815,-15.742516501,-78766.31625997263,8252135.901259476,54.0,2.0,107.0,-3.115,0.2550000000000001
40073187.0,143.8986551,-20.801331,177137.62561746634,7696734.102964242,54.0,273.92181534737034,369.0,-7.76,0.0
40073376.0,144.620487667,-23.114409858,256301.1497296858,7441827.656549763,55.0,221.80730707515383,841.5,-10.01,0.0
40148443.0,151.1128131,-24.84862151,915762.3528097214,7245536.162203033,56.0,229.64252973862506,21.95,9.077068062827225,2.836866826848453
40148533.0,151.10551642,-25.07008312,914279.9257987118,7220995.619429471,56.0,196.66168150876643,16.76,6.573228346456693,1.2783329953773759
40148663.0,151.116071377,-24.937305572,915794.1448591074,7235689.991040144,56.0,213.21927107216374,19.6,11.148775510204084,1.7350017733956253
40152237.0,151.49686,-27.78462287,943277.6432796642,6918536.049984736,56.0,385.3899448217404,74.7,17.92211382113821,1.3063480107751269
40152333.0,151.27378571,-27.51724663,922293.1077404493,6948987.3916873075,56.0,349.92253046784316,56.4,17.159583333333334,3.916290917259737
40153194.0,151.8436647,-27.65431245,978078.7224952452,6931696.504048561,56.0,519.7692275592982,106.7,31.734606741573035,2.838563513976022
40153371.0,151.17596826,-27.26087584,913573.0727492278,6977758.439576566,56.0,341.99290453425175,64.01,19.256375,4.212530784383065
40010256.0,144.988253,-28.0161443,302206.5755831101,6899377.73922871,55.0,196.6571631477967,362.4,-26.360000000000003,7.4814330178114945
40152056.0,148.387328345,-27.887574092,636554.4914254651,6914478.145930726,55.0,212.70733703871878,152.0,31.570769230769233,0.9191506241212511
40073122.0,141.0173769,-20.94319348,-122850.23996127828,7672486.541465684,54.0,178.86534150445272,132.0,17.464285714285715,0.7134995673811316
40004405.0,144.9388974,-27.9457548,297221.0991196064,6907096.899806873,55.0,217.89456771421592,479.46,-25.172857142857143,15.538709005288066
40004425.0,144.7186202,-22.5417507,265374.87757661904,7505415.495835014,55.0,220.52776821434145,599.7,-18.597499999999997,1.866619605061513
40041152.0,145.9226163,-27.6705563,393744.9140759676,6938826.963064998,55.0,209.97898472804715,383.5,-21.76,0.0
40041217.0,143.4293869,-28.62938509,150866.16144114727,6827857.367970327,54.0,119.35265312120035,810.0,-12.36,0.0
40051061.0,151.114960294,-24.936472242,915684.5846925562,7235785.827132128,56.0,212.9946009417717,21.03,8.1,0.0
40051116.0,151.086071951,-24.805917064,913198.177433252,7250354.006889636,56.0,246.2097556520639,25.2,3.26,0.0
40005916.0,144.7383135,-28.0391061,277673.155533492,6896402.231750866,55.0,189.03207035063164,316.38,-31.26,1.8399999999999999
40055909.0,145.3233315,-23.0476949,328215.76128457964,7450216.191261068,55.0,224.63271032725203,273.0,-15.191428571428572,1.2136771584313346
40154242.0,139.240080762,-18.643497316,-320464.13181799254,7920779.222179464,54.0,69.0,36.58,29.069999999999997,5.341851114860216
40154852.0,142.79520341,-12.64374836,43011.00570779538,8598584.944715342,54.0,50.21188879231772,120.6,-12.76125,0.278048444520015
40009514.0,146.4339048,-28.06890991,444375.0316952488,6895034.7851415835,55.0,174.34237405897477,353.87,-79.386,23.047011606713784
40010311.0,144.703197187,-28.326221813,274822.9038075181,6864517.242257955,55.0,179.84976898474915,259.08,-9.595,2.662747641065522
40003366.0,144.123643,-25.8476874,211695.1222750059,7138026.8135728575,55.0,241.4193274705022,1295.41,-56.440000000000005,2.84394971826156
40041776.0,145.8008626,-24.2999678,378312.9042974283,7312038.131931856,55.0,351.56608024027844,655.0,-4.042857142857144,0.6333293949036155
40010752.0,149.2269547,-26.85203949,721269.3819742296,7028009.621169087,55.0,265.6874171652639,358.14,-34.72,6.423773553501606
40013742.0,145.8254698,-24.68363645,381171.36063075624,7269573.319053929,55.0,351.3598308708743,447.45,-8.48,0.0
40002079.0,145.2248621,-21.8880476,316603.96727966855,7578505.181713602,55.0,255.92907412449708,151.79,-5.21,0.0
40019560.0,148.927790872,-26.725097132,691750.7292075176,7042561.128301963,55.0,281.78744879916223,1409.3,-18.361666666666668,3.5651807652472396
40019778.0,149.030291297,-26.892873834,701651.3704302546,7023813.376657812,55.0,271.43930896029383,1489.0,-39.486666666666665,5.717367304003556
40020564.0,144.4444675,-25.7022161,243553.51174790287,7154811.749309927,55.0,280.1353460124547,1662.0,-19.814999999999998,2.6549999999999994
40025963.0,141.402008773,-20.617089148,-83966.93201891938,7710161.639524994,54.0,109.0,294.74,-10.56,0.0
40031028.0,141.704454,-15.76040619,-67943.2158009659,8250423.327637754,54.0,8.407651827201885,225.85,-3.0,0.0
40036760.0,141.83634404,-19.221708085,-43330.46110037598,7866564.837441076,54.0,103.02461600232198,198.73,-56.325,3.9450000000000003
40004409.0,145.980588365,-27.24323889,399074.290768979,6986212.315307901,55.0,236.43180671267194,572.42,-22.912857142857145,3.7143956027700593
40041321.0,146.3007315,-27.28072073,430794.04684543767,6982278.159452023,55.0,248.504490111625,552.7,-5.82,0.0
40004651.0,145.577335338,-27.560710288,359548.56101816683,6950651.546041414,55.0,232.35743826135905,503.23,-13.49,2.7799999999999994
40048131.0,150.0163709,-26.2077336,801423.9803730311,7097804.4975970825,56.0,262.8351155755171,614.0,-10.475,2.205
40056126.0,142.1220515,-19.8333486,-11272.472708565649,7799563.437646132,54.0,141.40557928992533,256.77,-51.784285714285716,2.631766691476915
40073032.0,142.91255303,-22.311537357,78761.96212664159,7526978.619882866,54.0,192.6162525097895,1111.0,-14.3,0.0
40148650.0,151.10740085,-24.893295476,915064.9699997215,7240597.826736962,56.0,221.82883031178528,20.5,11.395483870967741,0.6604487170131914
40151669.0,150.2946227,-28.5330301,822424.9200589685,6839317.737488912,56.0,212.31982650774933,102.6,19.14894736842105,2.645156238021812
40003701.0,144.742551813,-23.929010843,270226.57896377414,7351796.291511811,55.0,238.26975197866125,1099.42,-10.42,0.0
40152257.0,151.38906418,-27.73638485,932831.0528261244,6924273.691729383,56.0,371.2288392163411,43.3,21.72690058479532,2.934273829799338
40152406.0,151.11732189,-27.10454453,908329.3544170356,6995293.335263489,56.0,326.86639665415083,108.8,17.3545871559633,2.463504452473745
40152875.0,151.767375,-27.99201651,969079.693129848,6894508.861731797,56.0,409.74184335562165,88.4,8.074615384615385,0.5836822696734464
40153289.0,151.2179195,-27.16587873,918087.5820091306,6988157.474468972,56.0,337.5930372710286,28.9,20.185192307692304,0.12374742242250167
40010939.0,145.56815388,-28.962094379,360479.6652476591,6795369.700239648,55.0,146.27339691139608,213.36,-7.886,1.9104198491431146
40008935.0,146.0301417,-24.6847513,401880.57065819134,7269611.718378961,55.0,359.72181745706473,285.3,-10.576,0.5904100270151244
40148563.0,151.116649897,-24.841577123,916174.2753132733,7246305.734664145,56.0,231.18155831991402,12.19,8.25746153846154,2.1645711287914824
40001815.0,144.736990364,-23.188178128,268364.2079106481,7433846.883752076,55.0,230.23243271836873,868.38,-12.754999999999999,2.6049999999999995
40024532.0,151.091349682,-24.808694869,913723.2257289786,7250029.8964497745,56.0,241.42192664196853,24.66,6.4,0.0
40003302.0,143.2077581,-21.0019486,105666.49787421449,7672954.8744104635,54.0,235.00937166346117,770.24,-0.21400000000000002,1.0483816099112002
40152023.0,148.7222507,-28.17556559,669074.9999704203,6882149.000042962,55.0,192.99120497721896,30.78,30.743818181818185,0.7340064178790284
40153592.0,151.46160123,-27.75670628,939910.619708715,6921760.822936036,56.0,383.7653865756517,126.0,34.38044776119403,0.4602706304352431
40153701.0,151.40275354,-27.44106541,935350.9992404177,6956992.992366743,56.0,361.10917415709685,127.4,34.67888888888889,2.0374190887517183
40004040.0,144.944247731,-27.761788783,297405.72394368274,6927491.63803714,55.0,218.0434530939205,440.46,-20.33,0.0
40008545.0,145.1041301,-22.3546627,304771.5460823908,7526687.209865802,55.0,230.25721365160166,250.0,-15.0525,1.457058252095639
40009346.0,145.1285571,-22.4125318,307367.31015737844,7520310.639052531,55.0,228.79891275100272,260.0,-11.942499999999999,0.7781187248742962
40014823.0,146.823392692,-28.15094313,482659.7651020829,6886064.093201447,55.0,176.64744608724104,160.02,-14.51,0.0
40001995.0,140.313716312,-24.095745239,-180601.52227054792,7318910.150581455,54.0,128.48793729114405,471.84,-14.9,0.09999999999999964
40056286.0,142.524491768,-20.665127907,33477.513811609475,7708473.575921599,54.0,160.56445964249497,443.0,-37.35,0.0
40056340.0,142.179469749,-20.153993547,-4217.239701337821,7764157.411285524,54.0,149.62940514626473,308.5,-43.004999999999995,0.20500000000000185
40073268.0,142.345188979,-20.724007629,14944.618157946505,7701413.624432247,54.0,148.1333568012842,467.3,-44.13,0.0
40056313.0,145.282755448,-23.201479696,324258.1664164242,7433138.436957981,55.0,230.16548032336684,338.0,-15.12,0.0
40073167.0,143.8366623,-20.5766337,170192.93071454176,7721504.200616801,54.0,275.81181788094403,153.2,-6.54,0.0
40010099.0,139.8588172,-24.8678924,-222600.1064603608,7230677.31865436,54.0,80.8645091182832,718.72,-67.134,3.560126964028111
40003340.0,142.551113,-20.8121902,36706.15080964321,7692237.76860128,54.0,159.74029955437558,548.6,-29.115000000000002,0.6150000000000002
40002651.0,146.014516175,-26.254252129,401585.3728118818,7095784.43208804,55.0,308.0139635782395,407.82,-10.21,1.0699999999999994
40001766.0,142.81868386,-20.45458081,63586.98613181256,7732641.62011122,54.0,206.13508164684367,233.17,-18.427500000000002,15.636133433493079
40002285.0,141.715062045,-20.876254442,-50294.9060685694,7682485.6383158555,54.0,138.9116007320354,426.73,-4.03,0.050000000000000044
40000788.0,139.547477469,-17.746295191,-291895.25437602506,8022121.780625383,54.0,2.8081715872106012,702.26,-37.795,4.265000000000001
40073274.0,140.632585286,-23.75156523,-149783.3054324726,7358695.053180425,54.0,116.40505318186084,492.8,-10.42,0.0
40040577.0,145.7966238,-28.5838516,382320.14176582324,6837527.315531915,55.0,160.94441554615008,499.87,-17.356666666666666,1.120247988418437
40041962.0,140.001391745,-24.3573851917,-211030.47685735556,7288234.863478247,54.0,100.82656366867809,499.87,-43.845,0.9350000000000023
40005922.0,144.6781433,-28.0383577,271754.9663113221,6896373.867593931,55.0,190.88562052798633,203.6,-0.91,0.0
40154811.0,141.628638372,-14.893770315,-78486.25228573254,8346438.983682349,54.0,6.830190054411405,70.0,4.25740625,0.5701582762364653
40073033.0,140.597382498,-22.280417237,-160562.53583105572,7522100.859624194,54.0,205.7939392071585,82.5,27.477254901960784,4.990120073383976
40009288.0,146.37433439,-28.062052458,438517.56803313515,6895765.806982152,55.0,172.93013375706613,243.84,-39.181666666666665,1.4276719588975002
40011443.0,150.5833313,-28.4984928,850812.961800873,6842336.405309503,56.0,233.9848767066752,376.0,-11.19,2.494082997817033
40004941.0,145.323296756,-28.6286986655,336096.2733251557,6832000.973537751,55.0,148.14034540975163,129.54,-19.485,3.754999999999999
40047819.0,149.3549202,-25.9825562,735750.9008403514,7124124.658293398,55.0,229.42157734328975,333.76,-11.355,0.01499999999999968
40004386.0,146.252368603,-27.55293418,426188.6458339861,6952097.029110985,55.0,212.963849271343,543.47,-25.092000000000002,27.350660979215842
40009376.0,144.846577845,-28.024279946,288289.53973633493,6898238.162228877,55.0,189.41255977824247,284.68,-45.116,2.1664219348963387
40009478.0,145.689523933,-28.572616761,371832.1156834991,6838662.183577752,55.0,161.03768568966905,381.0,-95.82833333333333,27.17049957623566
40010876.0,145.1920895,-27.0789573,320735.72359075793,7003531.710859474,55.0,255.95645048811542,529.44,-66.30499999999999,20.325
40011433.0,150.5806498,-28.6323242,850106.1462315227,6827502.006774865,56.0,236.34108479950444,260.6,-4.01,2.699749988424854
40022873.0,141.173677494,-20.561813193,-108067.23449542583,7715461.770853433,54.0,111.26499358725671,216.0,-2.99,0.0
40004050.0,145.376186512,-27.837061579,340090.89418623835,6919788.634943986,55.0,235.17910647473403,505.97,0.91,0.0
40004134.0,146.6169986,-28.8734274,462650.18499918585,6805977.130929422,55.0,134.3491554189809,457.51,-21.86,0.0
40148463.0,151.114503402,-24.854987104,915912.0706264457,7244824.968634009,56.0,228.6858021611523,22.56,8.438617511520736,2.1538534594234364
40148493.0,151.119682492,-24.882861424,916342.5349321155,7241717.48620661,56.0,228.63317969525718,18.29,8.620590909090907,2.375630082144542
40148538.0,151.13496165,-25.143694759,917004.0472775325,7212740.106810282,56.0,185.2063805652644,20.12,8.753687500000002,0.7400055927786965
40148625.0,151.078849837,-24.807583682,912461.5152634177,7250191.057910124,56.0,255.52083113969968,23.7,8.150114285714285,0.7005238762701025
40152389.0,151.14764422,-27.23680274,910853.7556265467,6980522.529651931,56.0,334.80112818685075,83.8,15.643566433566438,1.718708006213256
40152396.0,151.3336994,-27.13902847,929679.5932447164,6990744.258801173,56.0,360.8637701774637,134.1,17.41207692307692,0.7274705345910754
40152880.0,151.76987365,-27.98509779,969355.936326642,6895267.140656879,56.0,412.42234765035727,23.0,7.467112676056337,0.4907734352722192
40153196.0,151.8894634,-27.66049116,982578.1625948027,6930831.773102827,56.0,535.3692132091069,106.4,29.19046728971963,3.197846934311456
40153282.0,152.08982013,-28.272340765,999544.7147590693,6862100.799033991,56.0,459.71428939799,12.5,9.755234375,0.4111302349236302
40010890.0,141.974818202,-24.972642875,-7623.471016089781,7228667.121220153,54.0,180.8374664820362,163.98,53.04,0.0
40148417.0,151.044683463,-24.76008343,909158.938568728,7255562.156184468,56.0,272.2127629877702,18.29,13.584604651162792,1.4212204735356762
40150617.0,152.0258681,-27.55243173,996549.3731659271,6942284.91188186,56.0,255.68479570849854,9.14,4.593846153846155,1.1963530380769618
40001416.0,144.8622451,-27.4530085,288730.3758838171,6961570.696146729,55.0,237.0486863363027,744.32,-42.06333333333333,32.758001906234895
40012437.0,146.817280256,-27.994553882,482033.6134126368,6903387.476529812,55.0,177.52128438499116,192.02,-26.77,1.0319496111729491
40013018.0,145.5172118,-28.87691504,355397.0911664147,6804747.265518039,55.0,152.98374562336224,473.96,-16.395,0.9026211829998226
40013216.0,143.8201944,-21.1001001,169620.9132242577,7663471.231446011,54.0,264.7315432024807,494.39,-2.5239999999999996,0.4913898655853619
40013278.0,142.625325497,-20.332362904,43015.18168757815,7745668.606216328,54.0,199.94794442273408,274.32,-9.670000000000002,1.5697611283249435
40001548.0,144.04843512,-28.544326507,211196.1404485776,6838940.829116279,55.0,182.96147839219722,488.59,-7.8566666666666665,2.8232880751980582
40001559.0,145.0760561,-22.5724584,302189.39816755627,7502532.538412655,55.0,232.4378818220588,417.58,-13.608,6.624338155619774
40014651.0,142.537270598,-20.294585724,33689.22442801186,7749611.519324166,54.0,187.95454532634886,284.99,-15.393333333333333,1.2677100965476649
40015290.0,141.8139366,-20.8683543,-40006.5984233428,7683699.53675713,54.0,133.25709632803557,424.28,-11.685,0.4421820891895103
40020139.0,148.927239558,-27.123707523,691022.9521105564,6998397.822661165,55.0,259.368769348195,1517.9,-30.605,8.215
40152024.0,148.72077006,-28.20838927,668877.9996825221,6878513.999648607,55.0,192.92857466603166,21.95,21.527142857142856,0.6920569753588622
40152044.0,148.60641732,-28.06208362,657867.9997726858,6894878.999869561,55.0,200.02550249120532,18.1,11.562222222222223,0.2072989134225572
40152057.0,148.387082761,-27.888836794,636528.7314829482,6914338.522842614,55.0,212.52249790989873,70.0,31.6637037037037,0.4190213302106082
40152213.0,151.96911839,-28.1959305,988030.5653608672,6871077.692466412,56.0,439.7362565537196,16.6,7.19452229299363,0.9236533980999008
40152229.0,151.67186567,-27.92536385,959953.7505569028,6902270.745789517,56.0,402.3142975617953,25.9,10.129928571428572,0.5156085121049709
40153050.0,152.27090154,-28.33193313,1017055.000549462,6854719.268451112,56.0,516.0254544775084,22.6,4.808930817610063,1.6169423707831774
40153416.0,151.9959262,-27.83931249,992292.8541126548,6910558.101973809,56.0,464.46877149309876,62.1,8.110104166666666,1.7179684555163712
40153474.0,151.186060526,-27.382813748,914119.1677649254,6964197.559011089,56.0,345.1679109963235,40.0,17.31448275862069,0.19960454363732788
40153977.0,148.506056581,-27.80348684,648356.7670678871,6923656.474145462,55.0,215.10267654801606,47.0,23.25085106382978,0.23028963989626006
40003896.0,142.493103994,-20.21486372,28825.684439032106,7758328.982426393,54.0,179.5703526423141,306.63,-25.494999999999997,2.295
40036146.0,143.1006369,-19.4203217,90385.93412668881,7848024.283271255,54.0,331.5183426441737,71.93,32.31,2.24967775470177
40047609.0,150.006359208,-25.487729735,802250.2328448998,7177630.493171627,56.0,173.99613359908807,155.4,-42.43,1.7994628828255037
40073296.0,141.767654316,-19.565336475,-49413.82656183222,7828199.852982604,54.0,104.38161475539981,222.5,-51.49,0.0
40008555.0,145.0894997,-22.4746683,303433.59801904624,7513379.275693692,55.0,233.5383155812898,327.66,-7.923333333333333,1.1403021042201444
40002705.0,142.310892623,-21.445695033,13727.579682142823,7621238.289074918,54.0,187.56927310624965,838.51,-12.95,0.0
40003283.0,143.4717171,-21.0941628,133367.34855474642,7663364.6756847175,54.0,263.4612585624482,667.52,10.766666666666666,2.012897303777705
40003575.0,143.948783278,-26.587567814,196089.69410740666,7055620.05102771,54.0,255.87827481879904,990.61,-41.730000000000004,2.2900000000000027
40036499.0,141.702986826,-15.009646683,-70151.20055580337,8333767.32044135,54.0,2.3445349600753964,55.0,2.07,0.0
40036857.0,141.651686543,-15.379420161,-74679.51681180706,8292579.289728515,54.0,2.5165724911141387,82.5,-0.4,0.0
40148649.0,151.10740085,-24.893295476,915064.9699997215,7240597.826736962,56.0,221.82883031178528,20.5,11.989333333333331,1.0541408297229022
40152227.0,151.6692545,-27.93693707,959647.2146683086,6900996.17571285,56.0,401.2183028758633,37.5,9.384929577464789,0.5863431030354891
40152397.0,151.3336994,-27.13902847,929679.5932447164,6990744.258801173,56.0,360.8637701774637,134.1,17.766959999999997,6.121370464070934
40152403.0,151.18738708,-27.12380653,915213.8866099054,6992926.4153926205,56.0,337.43995333942627,120.4,21.968260869565217,2.814325281322315
40153208.0,151.9458277,-27.71779133,987893.2735402685,6924248.568401728,56.0,557.8385831928199,106.8,35.73353535353535,3.194188002642436
40008991.0,146.852943956,-28.667732123,485631.17724833335,6828817.063074393,55.0,138.846789629277,553.21,-44.85666666666666,5.76142536376392
40010367.0,140.3821994,-22.9690322,-179414.46863911033,7444550.118572976,54.0,145.78800184214037,70.1,-7.074999999999999,2.7849999999999997
40010743.0,145.769792521,-28.756187186,379892.78296826826,6818405.884642724,55.0,149.9788872276111,489.2,-18.759999999999998,0.6100000000000012
40148630.0,151.103846187,-24.83305778,914906.9120351629,7247289.748196308,56.0,230.57586256515495,22.75,7.229172413793104,1.8060375768223023
40011735.0,148.0541827,-25.47204469,605971.0371246343,7182362.451837519,55.0,491.8880959607937,128.93,-14.242857142857146,0.9649532081285342
40011771.0,141.29227977,-19.375982985,-100154.32395898877,7847629.281218629,54.0,66.50805247347806,365.8,-20.192500000000003,2.1697162832960437
40040895.0,146.2278444,-28.1181587,424161.40232866385,6889467.620946696,55.0,175.5359809034144,576.4,-19.97,0.04999999999999894
40048143.0,147.9914065,-25.54287854,599601.6292635556,7174566.293383421,55.0,480.86600488126726,130.9,-13.995000000000001,0.5149999999999997
40000653.0,142.8780763,-21.268634,72110.71651561809,7642531.642284118,54.0,211.27932397660942,899.16,-10.797,4.163304096507965
40055767.0,142.590051703,-20.905695435,41051.97764374723,7681978.167559765,54.0,164.9691509065145,492.0,-27.58,0.0
40056139.0,145.126428807,-23.129009368,308152.7160448927,7440966.4157722,55.0,225.85961540513384,524.5,-12.12,0.4746226571358203
40056383.0,143.091740369,-20.445335326,92096.84979298839,7734371.737514448,54.0,213.86588544838216,273.0,-25.54,0.0
40056407.0,141.126415558,-21.935152621,-107323.65715731098,7562693.951351481,54.0,261.1982173605327,336.1,82.375,2.375
40010720.0,146.480267754,-28.898632182,449328.4308935644,6803133.918795509,55.0,137.51505151828673,434.34,-31.064999999999998,8.799236235795318
40010817.0,146.959561143,-28.064652851,496026.3249837775,6895635.008448293,55.0,178.68435635071756,173.73,-13.265,7.011741937635754
40011879.0,145.6906467,-28.2680991,371574.9040643333,6872403.293558789,55.0,179.2552382453334,552.91,-10.842,0.7602473281768245
40015213.0,150.156375806,-25.648419126,816917.9824836042,7159469.547776792,56.0,208.21138214776897,202.69,-19.88,0.330201958403237
40036762.0,142.067906325,-19.158541248,-19115.218850972014,7874284.736388585,54.0,123.1380260848876,148.0,-51.71666666666667,4.626765128635293
40009684.0,139.8135568,-24.6034158,-228748.58782870346,7259869.485863222,54.0,82.74064074495054,552.6,-62.13666666666666,0.9483084355255366
40001309.0,144.8244939,-23.78012146,278316.41363316285,7368419.136728539,55.0,255.7118633420325,1164.03,-15.629999999999999,2.6599999999999993
